no	user	when	building	price	vaccine
1	1	2022-04-06 3:08	5	4500	2
2	2	2022-04-02 16:52	4	30000	2
3	2	2022-01-12 22:07	18	4500	1
4	2	2022-08-21 21:07	11	26000	1
5	3	2022-01-11 3:47	6	30000	4
6	3	2022-07-03 5:34	5	4500	3
7	4	2022-06-06 20:42	16	30000	4
8	4	2022-06-16 22:14	15	30000	3
9	5	2022-07-28 23:05	10	30000	3
10	5	2022-08-17 18:03	14	4500	1
11	6	2022-03-16 9:36	20	12000	4
12	6	2022-08-19 17:12	2	4500	1
13	7	2022-02-18 5:53	14	4500	1
14	7	2022-06-01 18:14	17	26000	1
15	8	2022-01-08 1:46	7	30000	4
16	8	2022-07-09 17:45	5	4500	2
17	9	2022-04-19 8:00	17	26000	2
18	9	2022-05-13 10:09	15	30000	1
19	10	2022-08-22 20:46	16	30000	2
20	10	2022-03-04 3:42	3	4500	1
21	11	2022-03-14 14:57	19	4500	3
22	11	2022-08-05 1:38	7	30000	3
23	12	2022-07-15 0:22	6	30000	4
24	12	2022-01-26 9:01	1	30000	2
25	13	2022-07-06 8:20	6	30000	1
26	13	2022-02-02 7:49	3	4500	3
27	14	2022-05-30 2:33	19	4500	2
28	14	2022-05-10 20:02	20	12000	2
29	15	2022-08-25 20:56	5	4500	1
30	15	2022-04-28 22:44	12	12000	4
31	16	2022-04-25 4:30	13	12000	3
32	16	2022-06-10 11:06	19	4500	4
33	17	2022-04-06 9:34	10	30000	4
34	17	2022-01-02 12:22	7	30000	2
35	18	2022-07-16 14:24	19	4500	4
36	18	2022-01-18 9:30	15	30000	1
37	19	2022-01-29 17:23	17	26000	1
38	19	2022-08-17 8:07	4	30000	2
39	20	2022-08-18 16:22	11	26000	1
40	20	2022-05-16 18:07	17	26000	2
41	21	2022-03-31 1:35	9	12000	3
42	21	2022-01-07 20:34	12	12000	4
43	22	2022-08-21 3:30	6	30000	1
44	22	2022-01-19 21:16	20	12000	1
45	23	2022-06-02 22:59	1	30000	1
46	23	2022-02-13 11:26	3	4500	4
47	24	2022-02-13 8:48	1	30000	4
48	24	2022-06-12 15:50	15	30000	3
49	25	2022-05-16 2:29	13	12000	3
50	25	2022-08-27 17:28	16	30000	2
51	26	2022-08-28 6:16	14	4500	2
52	26	2022-01-08 15:02	20	12000	3
53	27	2022-03-02 15:46	14	4500	1
54	27	2022-02-01 22:04	10	30000	2
55	28	2022-02-20 9:35	8	26000	3
56	28	2022-01-29 10:00	2	4500	3
57	29	2022-07-06 1:24	2	4500	3
58	29	2022-07-31 1:35	7	30000	2
59	29	2022-06-17 21:06	19	4500	1
60	30	2022-05-05 4:12	5	4500	4
61	32	2022-01-22 19:30	4	30000	2
62	32	2022-07-27 3:38	8	26000	4
63	32	2022-05-19 3:52	1	30000	2
64	32	2022-07-12 18:00	5	4500	2
65	33	2022-02-05 3:40	13	12000	3
66	33	2022-04-26 4:48	18	4500	4
67	34	2022-02-11 9:31	16	30000	1
68	34	2022-02-02 19:14	10	30000	1
69	35	2022-07-16 6:46	19	4500	2
70	35	2022-01-26 0:54	1	30000	4
71	36	2022-04-16 9:36	15	30000	1
72	36	2022-07-06 16:25	2	4500	4
73	37	2022-02-08 2:01	4	30000	3
74	37	2022-01-06 7:52	9	12000	1
75	38	2022-05-23 13:05	10	30000	1
76	38	2022-05-31 14:20	1	30000	2
77	39	2022-04-01 19:59	4	30000	2
78	39	2022-05-21 4:09	13	12000	2
79	40	2022-07-27 1:17	14	4500	1
80	40	2022-04-29 23:53	9	12000	4
81	40	2022-08-08 0:55	8	26000	4
82	41	2022-08-03 11:54	4	30000	2
83	42	2022-03-06 0:39	9	12000	3
84	42	2022-08-03 19:17	8	26000	1
85	43	2022-03-07 22:47	12	12000	3
86	43	2022-04-13 3:27	2	4500	3
87	44	2022-05-13 0:23	15	30000	1
88	44	2022-03-24 3:42	5	4500	3
89	45	2022-01-08 10:43	4	30000	1
90	46	2022-08-24 3:14	15	30000	1
91	46	2022-06-09 8:09	14	4500	1
92	46	2022-06-26 23:21	17	26000	3
93	47	2022-02-12 22:11	7	30000	3
94	47	2022-07-22 9:53	15	30000	1
95	48	2022-05-04 18:35	19	4500	2
96	48	2022-07-22 5:44	16	30000	1
97	49	2022-06-10 3:21	17	26000	1
98	49	2022-03-06 14:13	2	4500	2
99	50	2022-02-03 1:00	2	4500	4
100	50	2022-03-30 4:05	16	30000	3
